Simulation started at Fri May 10 22:31:09 2019

190,105,5.13983,9.49581
190,106,7.46997,5.823
190,107,3.43807,9.70364,24
190,108,3.84113,6.44049
190,109,9.92446,3.7743
190,110,7.45194,3.26774,25
190,111,6.24716,1.08041,26
190,112,2.95218,1.84126,27
190,113,4.97684,2.43819
190,114,0.189542,5.12905
190,115,0.343205,6.23247
190,116,1.08711,8.91182,28
190,117,1.08587,6.79426,29
190,118,5.92896,0.0409849,30
190,119,7.69171,8.68743
190,120,4.4505,4.37288
190,121,8.71736,4.08721,31
190,122,9.08863,8.48708
190,123,5.06536,7.84131
190,124,4.77173,7.21578
190,125,1.49158,9.18541
190,126,1.72667,3.37135
190,127,2.00791,9.8425
190,128,0.941044,5.47525
190,129,7.46789,1.50169
190,130,8.92072,5.4244
190,131,5.08617,8.40684
191,32,8.40271,2.44967
191,33,0.54197,9.74901
191,34,6.99538,1.12716
191,35,5.10971,0.194865
191,36,1.94767,1.75269,0
191,37,4.58028,8.42209
191,38,4.41884,6.26805
191,39,0.566412,8.83776
191,40,3.53514,9.81007,1
191,41,0.607924,6.74273,2
191,42,3.18728,8.86541
191,43,2.49511,4.09567
191,44,0.664293,8.73782,3
191,45,2.66427,4.40846,4
191,46,2.43463,5.82693,5
191,47,6.44466,0.627172
191,48,1.44014,8.86682
191,49,7.69858,3.33288,6
191,50,9.03275,6.47793
191,51,1.5344,8.695
191,52,2.45033,6.36818
191,53,7.0993,5.94233
191,54,4.9024,4.85146,7
191,55,7.68492,4.92905
191,56,4.11918,3.86993
191,57,4.31228,1.61596
191,58,9.20467,2.61303
191,59,4.5711,7.73183
191,60,3.00927,0.673568,8
191,61,1.48489,9.06321
191,62,1.66085,2.36883
191,63,2.2375,4.74035,9
191,64,9.12486,2.21241
191,65,2.92016,8.29616,10
191,66,8.70144,5.17257
191,67,9.7546,8.22823
191,68,7.53687,4.4387
191,69,6.83994,9.07775,11
191,70,1.68234,8.6669
191,71,2.58327,7.84355,12
191,72,4.53961,4.53406,13
191,73,0.566521,4.34016
191,74,6.3237,0.98382
191,75,2.33742,3.56179
191,76,2.67584,4.96336
191,77,6.95328,4.97292
191,78,4.62941,4.58248
191,79,4.29848,5.03675,14
191,80,7.42068,7.09832
191,81,1.30333,0.161515,15
191,82,0.844126,1.24277,16
191,83,0.921057,8.79434
191,84,4.91363,7.93655
191,85,7.17246,6.715
191,86,7.80042,0.642727
191,87,2.81884,8.23731
191,88,4.23391,5.23695
191,89,1.25937,3.4321,17
191,90,0.268097,2.61266
191,91,4.07967,6.50422,18
191,92,9.28438,4.32199
191,93,8.64523,0.791589
191,94,9.66711,2.44683
191,95,7.8999,8.34532
191,96,4.73528,4.04522,19
191,97,6.40838,6.00184
191,98,9.78987,5.78492,20
191,99,8.87886,5.46408,21
191,100,4.82898,1.02085
191,101,1.40723,7.48105,22
191,102,4.9681,4.92424
191,103,9.48868,2.12662
191,104,5.0162,3.09581,23
191,105,5.12969,9.59193
191,106,7.40907,5.90453
191,107,3.33737,9.74254,24
191,108,3.79701,6.33591
191,109,9.92446,3.7743
191,110,7.51179,3.17931,25
191,111,6.2383,1.16424,26
191,112,3.14078,1.57028,27
191,113,4.72941,2.68264
191,114,0.127275,5.19564
191,115,0.354346,6.13313
191,116,1.19303,8.8916,28
191,117,1.00549,6.87142,29
191,118,5.91836,0.141315,30
191,119,7.78902,8.6582
191,120,4.49064,4.6851
191,121,8.81207,4.10768,31
191,122,8.81272,8.65835
191,123,5.07487,7.72883
191,124,5.0204,7.35792
191,125,1.55991,9.103
191,126,1.73026,3.61948
191,127,2.10132,9.88691
191,128,0.931939,5.77567
191,129,7.44321,1.39861
191,130,8.83452,5.41031
191,131,5.08459,8.51485
192,32,8.30916,2.43074
192,33,0.853579,9.75918
192,34,6.88355,1.10449
192,35,5.17768,0.274664
192,36,1.72271,1.62434,0
192,37,4.47475,8.71063
192,38,4.43626,6.36825
192,39,0.29451,8.68642
192,40,3.47891,9.56223,1
192,41,0.499653,7.04516,2
192,42,3.36039,8.65812
192,43,2.48788,4.20093
192,44,0.609987,8.67918,3
192,45,2.3361,4.34302,4
192,46,2.33099,6.15591,5
192,47,6.15383,0.757642
192,48,1.41756,8.97108
192,49,7.73201,3.24357,6
192,50,8.85685,6.74559
192,51,1.26037,8.87765
192,52,2.67323,6.4198
192,53,6.95299,6.1726
192,54,4.68893,5.04826,7
192,55,7.59938,4.9708
192,56,3.85466,3.99128
192,57,4.37518,1.6876
192,58,9.15931,2.52088
192,59,4.77358,7.53112
192,60,3.03753,0.575592,8
192,61,1.27988,8.84353
192,62,1.57461,2.41942
192,63,2.33302,4.73946,9
192,64,9.16353,2.12009
192,65,2.61897,8.34287,10
192,66,8.69778,5.08365
192,67,9.73148,8.12769
192,68,7.47571,4.12553
192,69,7.09947,9.19987,11
192,70,1.36707,8.75519
192,71,2.50062,7.77228,12
192,72,4.246,4.60983,13
192,73,0.38051,4.08817
192,74,6.48115,0.746059
192,75,2.0335,3.45577
192,76,2.7506,5.0394
192,77,6.91956,4.88028
192,78,4.72759,4.58554
192,79,4.0601,5.24115,14
192,80,7.13396,7.1448
192,81,1.11393,0.401616,15
192,82,1.11872,1.36175,16
192,83,0.679397,8.54723
192,84,4.9522,8.04023
192,85,7.16356,6.61322
192,86,8.01416,0.452184
192,87,2.82559,8.49738
192,88,4.19945,5.14126
192,89,1.53106,3.32335,17
192,90,0.268097,2.61266
192,91,4.34633,6.4816,18
192,92,9.41211,4.0391
192,93,8.54091,0.844858
192,94,9.93473,2.24179
192,95,8.16214,8.4481
192,96,4.73381,4.1676,19
192,97,6.50196,6.05279
192,98,9.73209,5.86593,20
192,99,9.11166,5.27295,21
192,100,4.99165,0.819831
192,101,1.14916,7.74028,22
192,102,4.83165,4.70122
192,103,9.36896,2.34655
192,104,4.77174,3.28091,23
192,105,5.07095,9.51517
192,106,7.47352,5.82577
192,107,3.43558,9.69772,24
192,108,3.90615,6.36708
192,109,9.92446,3.7743
192,110,7.41963,3.23325,25
192,111,6.16045,1.19654,26
192,112,3.46705,1.51979,27
192,113,4.5721,2.37242
192,114,0.0361283,5.19371
192,115,0.452121,6.1539
192,116,1.08624,8.87662,28
192,117,0.955482,6.77185,29
192,118,5.81789,0.150582,30
192,119,7.71606,8.72891
192,120,4.7422,4.87435
192,121,8.71671,4.12488,31
192,122,9.08274,8.83874
192,123,5.06744,7.61619
192,124,5.26762,7.21328
192,125,1.45819,9.06965
192,126,1.56763,3.43204
192,127,2.19832,9.851
192,128,1.17898,5.60448
192,129,7.53826,1.3517
192,130,8.9217,5.40494
192,131,5.01617,8.43126
193,32,8.32749,2.52441
193,33,0.593266,9.5876
193,34,6.77921,1.15066
193,35,5.25806,0.207392
193,36,1.98157,1.616,0
193,37,4.16772,8.69951
193,38,4.53589,6.38872
193,39,0.601602,8.63613
193,40,3.45263,9.30944,1
193,41,0.19812,7.15589,2
193,42,3.2487,8.41223
193,43,2.42642,4.28668
193,44,0.632202,8.6024,3
193,45,2.01546,4.43875,4
193,46,2.51054,6.45041,5
193,47,6.2787,0.464364
193,48,1.35835,9.05981
193,49,7.63725,3.25428,6
193,50,9.17612,6.72016
193,51,1.5506,8.72202
193,52,2.90081,6.44341
193,53,6.94947,5.8998
193,54,4.55141,4.79255,7
193,55,7.6491,4.88963
193,56,4.14552,4.00116
193,57,4.4534,1.7421
193,58,9.2595,2.49832
193,59,4.8336,7.80984
193,60,3.06037,0.476216,8
193,61,1.15769,8.56902
193,62,1.49309,2.4773
193,63,2.25857,4.79931,9
193,64,9.08974,2.05248
193,65,2.71938,8.63065,10
193,66,8.75499,5.01547
193,67,9.73721,8.02468
193,68,7.79467,4.11647
193,69,7.17326,9.47705,11
193,70,1.05331,8.66169
193,71,2.3923,7.78557,12
193,72,4.21464,4.30823,13
193,73,0.641634,3.91521
193,74,6.68176,0.543373
193,75,1.82908,3.70441
193,76,2.78089,4.93716
193,77,7.01243,4.91337
193,78,4.65566,4.51864
193,79,3.83339,5.02387,14
193,80,7.33517,6.93532
193,81,1.29079,0.651097,15
193,82,0.865204,1.52077,16
193,83,0.351614,8.43758
193,84,4.84267,8.05579
193,85,7.1699,6.71519
193,86,8.13321,0.712605
193,87,2.63451,8.32083
193,88,4.28821,5.19092
193,89,1.56155,3.03229,17
193,90,0.0651206,2.82526
193,91,4.46081,6.23971,18
193,92,9.68204,3.88588
193,93,8.44645,0.775605
193,94,9.59923,2.2086
193,95,8.37087,8.25897
193,96,4.72981,4.28992,19
193,97,6.55502,5.96039
193,98,9.75561,5.96261,20
193,99,9.40156,5.35469,21
193,100,4.87643,1.05133
193,101,0.821807,7.9035,22
193,102,5.07627,4.79351
193,103,9.26061,2.1208
193,104,4.70305,2.98207,23
193,105,5.06162,9.41896
193,106,7.39726,5.75839
193,107,3.53536,9.73894,24
193,108,3.8142,6.30054
193,109,9.61368,3.70869
193,110,7.46511,3.32987,25
193,111,6.08362,1.23122,26
193,112,3.2957,1.23759,27
193,113,4.82035,2.1288
193,114,0.114041,5.14636
193,115,0.48624,6.24785
193,116,1.11624,8.77304,28
193,117,1.04891,6.83255,29
193,118,5.889,0.22215,30
193,119,7.64949,8.65214
193,120,5.02938,5.00327
193,121,8.62042,4.13577,31
193,122,9.17826,8.52837
193,123,4.97535,7.68148
193,124,5.53205,7.32333
193,125,1.36166,9.02336
193,126,1.7418,3.6088
193,127,2.16227,9.94794
193,128,1.27275,5.89004
193,129,7.46013,1.42333
193,130,8.98612,5.34595
193,131,4.99882,8.53787
194,32,8.29785,2.43368
194,33,0.281578,9.58024
194,34,6.82023,1.04418
194,35,5.30733,0.299907
194,36,1.87792,1.37865,0
194,37,4.40748,8.50739
194,38,4.44106,6.42549
194,39,0.43494,8.89891
194,40,3.62768,9.1252,1
194,41,0.295489,7.46199,2
194,42,3.0823,8.19952
194,43,2.51719,4.34047
194,44,0.628516,8.52256,3
194,45,2.30245,4.26666,4
194,46,2.69689,6.74065,5
194,47,6.0795,0.713214
194,48,1.25868,9.02178
194,49,7.71556,3.19986,6
194,50,8.86663,6.80261
194,51,1.22611,8.77825
194,52,3.10428,6.33876
194,53,7.1603,5.72666
194,54,4.33787,4.59581,7
194,55,7.57061,4.94348
194,56,4.43038,3.94159
194,57,4.40612,1.65932
194,58,9.3622,2.49721
194,59,4.98522,8.05128
194,60,3.14898,0.425755,8
194,61,1.33778,8.32849
194,62,1.39335,2.48439
194,63,2.34688,4.83574,9
194,64,8.99074,2.03777
194,65,2.73093,8.32608,10
194,66,8.66696,5.0286
194,67,9.72427,7.92233
194,68,7.62239,4.38505
194,69,7.45725,9.43681,11
194,70,1.32348,8.84661
194,71,2.28649,7.75884,12
194,72,4.21403,4.61146,13
194,73,0.348349,4.02514
194,74,6.47631,0.345599
194,75,1.50749,3.69092
194,76,2.73208,5.03197
194,77,7.02616,4.81575
194,78,4.69816,4.43008
194,79,3.52175,4.98524,14
194,80,7.40492,7.21729
194,81,1.22413,0.949557,15
194,82,1.13813,1.39803,16
194,83,0.00656022,8.41754
194,84,4.94236,8.10375
194,85,7.25833,6.66402
194,86,8.41064,0.783461
194,87,2.81765,8.50561
194,88,4.18666,5.19656
194,89,1.33223,2.85048,17
194,90,0.0651206,2.82526
194,91,4.33569,6.00314,18
194,92,9.99016,3.84844
194,93,8.56167,0.754526
194,94,9.60777,1.87158
194,95,8.62973,8.14793
194,96,4.61509,4.24728,19
194,97,6.66125,5.96869
194,98,9.79124,5.86971,20
194,99,9.6983,5.30305,21
194,100,4.83056,0.796845
194,101,1.109,8.13005,22
194,102,4.82804,4.71144
194,103,9.20925,2.36588
194,104,4.40388,2.91485,23
194,105,4.97902,9.46916
194,106,7.3019,5.72285
194,107,3.445,9.79802,24
194,108,3.87362,6.39724
194,109,9.73707,3.416
194,110,7.57146,3.32031,25
194,111,6.16718,1.22012,26
194,112,3.62286,1.19328,27
194,113,4.73137,2.46504
194,114,0.203829,5.16216
194,115,0.406924,6.18702
194,116,1.17004,8.8665,28
194,117,1.03359,6.94291,29
194,118,5.89016,0.323032,30
194,119,7.64727,8.55055
194,120,4.71642,4.96937
194,121,8.60347,4.04036,31
194,122,9.50227,8.50651
194,123,4.99214,7.79311
194,124,5.44996,7.04892
194,125,1.43619,9.10021
194,126,1.98348,3.66512
194,127,2.07329,9.8952
194,128,1.57204,5.91768
194,129,7.40435,1.3332
194,130,9.0652,5.38303
194,131,5.08625,8.6013
195,32,8.36915,2.49714
195,33,0.222861,9.27404
195,34,6.90535,0.968189
195,35,5.27731,0.400333
195,36,1.98461,1.14265,0
195,37,4.11407,8.41625
195,38,4.48707,6.51619
195,39,0.546923,8.60858
195,40,3.53954,8.88682,1
195,41,0.602653,7.55598,2
195,42,3.20799,8.43855
195,43,2.60961,4.28959
195,44,0.572676,8.57974,3
195,45,2.37238,4.59391,4
195,46,2.38774,6.89358,5
195,47,6.15974,0.404722
195,48,1.18438,9.09833
195,49,7.79564,3.25164,6
195,50,8.77377,6.49608
195,51,1.38855,9.06472
195,52,2.95195,6.50948
195,53,7.41329,5.82878
195,54,4.11917,4.78679,7
195,55,7.66214,4.96961
195,56,4.46273,3.65237
195,57,4.47059,1.58909
195,58,9.27323,2.54851
195,59,5.09581,8.31407
195,60,3.22612,0.492441,8
195,61,1.56614,8.52378
195,62,1.2964,2.45997
195,63,2.30722,4.92266,9
195,64,8.98045,1.93822
195,65,2.96918,8.13598,10
195,66,8.75088,4.99894
195,67,9.80102,7.99128
195,68,7.3763,4.58817
195,69,7.74302,9.41208,11
195,70,1.41398,8.53197
195,71,2.24762,7.65686,12
195,72,3.97989,4.80413,13
195,73,0.0363322,4.05246
195,74,6.29298,0.564033
195,75,1.31643,3.43188
195,76,2.76309,5.13399
195,77,6.93209,4.84522
195,78,4.6586,4.34017
195,79,3.32893,4.7374,14
195,80,7.11463,7.20716
195,81,1.52945,0.966907,15
195,82,1.31225,1.64142,16
195,83,0.00656022,8.41754
195,84,4.99134,8.00456
195,85,7.15805,6.64448
195,86,8.24271,1.01539
195,87,2.93173,8.2718
195,88,4.287,5.2132
195,89,1.26531,2.56558,17
195,90,0.34633,2.91082
195,91,4.08405,5.91205,18
195,92,9.68227,3.88775
195,93,8.653,0.827855
195,94,9.88251,1.67618
195,95,8.60249,7.86758
195,96,4.58429,4.12883,19
195,97,6.5641,6.01246
195,98,9.88396,5.8336,20
195,99,9.767,5.59631,21
195,100,4.59656,0.906899
195,101,1.33576,7.84304,22
195,102,4.59133,4.60041
195,103,9.44918,2.43753
195,104,4.43162,2.60947,23
195,105,4.88267,9.47684
195,106,7.40177,5.74241
195,107,3.46025,9.69115,24
195,108,3.85272,6.28568
195,109,9.73707,3.416
195,110,7.62786,3.22964,25
195,111,6.09706,1.17334,26
195,112,3.40801,1.44395,27
195,113,4.73101,2.81286
195,114,0.290736,5.18971
195,115,0.506634,6.18002
195,116,1.20082,8.96985,28
195,117,0.939374,7.00238,29
195,118,5.79226,0.298664,30
195,119,7.66914,8.64978
195,120,4.59785,4.67775
195,121,8.55772,3.95493,31
195,122,9.81474,8.41808
195,123,4.90204,7.86112
195,124,5.37993,7.32665
195,125,1.33028,9.08461
195,126,2.02518,3.90975
195,127,2.15583,9.83287
195,128,1.80144,5.72348
195,129,7.4307,1.43587
195,130,9.00427,5.32045
195,131,5.02186,8.51458
196,32,8.46341,2.51217
196,33,0.495857,9.12345
196,34,6.88973,0.855159
196,35,5.18641,0.452533
196,36,1.74442,1.23954,0
196,37,4.34353,8.21194
196,38,4.39264,6.55399
196,39,0.458942,8.90707
196,40,3.31153,8.77458,1
196,41,0.92295,7.58034,2
196,42,3.09044,8.68169
196,43,2.63524,4.39193
196,44,0.633628,8.63144,3
196,45,2.70205,4.5365,4
196,46,2.60917,6.62913,5
196,47,5.94124,0.172641
196,48,1.28153,9.1424
196,49,7.76409,3.34164,6
196,50,8.62185,6.21412
196,51,1.12685,8.86481
196,52,2.76497,6.37762
196,53,7.68609,5.82578
196,54,4.20153,5.06522,7
196,55,7.73631,4.90996
196,56,4.66586,3.44396
196,57,4.46494,1.68425
196,58,9.21585,2.63369
196,59,4.81762,8.25162
196,60,3.14187,0.435004,8
196,61,1.50714,8.22915
196,62,1.24533,2.54593
196,63,2.25624,5.00345,9
196,64,8.90884,1.86829
196,65,2.6644,8.1337,10
196,66,8.66954,5.03507
196,67,9.7029,8.02317
196,68,7.64885,4.42224
196,69,8.01061,9.51538,11
196,70,1.09625,8.61093
196,71,2.34519,7.60797,12
196,72,4.14663,5.0574,13
196,73,0.0363322,4.05246
196,74,6.02032,0.647578
196,75,1.6253,3.34128
196,76,2.83494,5.0552
196,77,7.00727,4.78145
196,78,4.74772,4.38149
196,79,3.17245,4.46514,14
196,80,7.26155,7.45772
196,81,1.41691,0.682559,15
196,82,1.26856,1.93748,16
196,83,0.00656022,8.41754
196,84,5.08707,7.94911
196,85,7.25288,6.60646
196,86,8.45682,1.2055
196,87,3.18753,8.31918
196,88,4.26153,5.11473
196,89,1.11013,2.31747,17
196,90,0.502237,2.66164
196,91,4.16749,5.65777,18
196,92,9.64973,4.19642
196,93,8.76058,0.874189
196,94,9.61189,1.47511
196,95,8.84628,8.00867
196,96,4.56815,4.00751,19
196,97,6.58161,6.11756
196,98,9.78572,5.81781,20
196,99,9.79073,5.29604,21
196,100,4.53259,0.656345
196,101,0.974168,7.7878,22
196,102,4.69285,4.35947
196,103,9.27199,2.2606
196,104,4.23699,2.84642,23
196,105,4.95421,9.41184
196,106,7.39596,5.84401
196,107,3.54435,9.62346,24
196,108,3.74252,6.31287
196,109,9.51168,3.63981
196,110,7.73285,3.24917,25
196,111,6.03838,1.11283,26
196,112,3.72617,1.53212,27
196,113,4.87459,2.49606
196,114,0.284158,5.09878
196,115,0.419737,6.13062
196,116,1.18984,8.86257,28
196,117,0.993895,6.90522,29
196,118,5.89286,0.306279,30
196,119,7.60451,8.72819
196,120,4.91162,4.65235
196,121,8.48125,4.01446,31
196,122,9.99326,8.68935
196,123,4.93881,7.75439
196,124,5.40608,7.04143
196,125,1.22568,9.06186
196,126,1.83834,3.74643
196,127,2.06263,9.87772
196,128,2.099,5.68111
196,129,7.47293,1.53308
196,130,8.93553,5.37433
196,131,5.12943,8.52437
197,32,8.39663,2.44396
197,33,0.613255,8.83463
197,34,6.81156,0.93828
197,35,5.146,0.355815
197,36,1.59148,1.44855,0
197,37,4.06268,8.33651
197,38,4.35878,6.45808
197,39,0.769414,8.92806
197,40,3.49734,8.94797,1
197,41,0.87891,7.89853,2
197,42,2.85027,8.55818
197,43,2.66395,4.29041
197,44,0.602564,8.5578,3
197,45,2.37309,4.59785,4
197,46,2.45564,6.32026,5
197,47,5.7599,0.434786
197,48,1.2722,9.24867
197,49,7.85709,3.32054,6
197,50,8.8808,6.02564
197,51,1.30473,8.58765
197,52,2.97112,6.47688
197,53,7.95861,5.83851
197,54,4.12972,5.34655,7
197,55,7.69921,4.8223
197,56,4.888,3.63197
197,57,4.39095,1.74436
197,58,9.1376,2.56717
197,59,4.54462,8.16943
197,60,3.24288,0.448897,8
197,61,1.32338,8.46689
197,62,1.17177,2.47821
197,63,2.29239,5.09188,9
197,64,9.00447,1.83874
197,65,2.7518,7.8417,10
197,66,8.75431,5.0622
197,67,9.60419,8.05315
197,68,7.82752,4.15786
197,69,7.89992,9.25076,11
197,70,0.808558,8.45465
197,71,2.40934,7.51968,12
197,72,3.84874,5.00077,13
197,73,0.0363322,4.05246
197,74,5.82664,0.438272
197,75,1.68202,3.65812
197,76,2.72852,5.06189
197,77,6.90869,4.78126
197,78,4.79929,4.29789
197,79,3.35185,4.20742,14
197,80,7.34504,7.73593
197,81,1.4836,0.384106,15
197,82,0.971577,1.97428,16
197,83,0.00656022,8.41754
197,84,5.0161,7.86424
197,85,7.2349,6.50589
197,86,8.51778,0.925726
197,87,3.27449,8.56437
197,88,4.24478,5.01442
197,89,0.845081,2.19339,17
197,90,0.209576,2.63429
197,91,4.30922,5.88478,18
197,92,9.34276,4.24234
197,93,8.85925,0.937305
197,94,9.29299,1.36574
197,95,8.82933,7.72751
197,96,4.68709,4.03639,19
197,97,6.47535,6.10968
197,98,9.68623,5.81601,20
197,99,9.62033,5.54441,21
197,100,4.7855,0.60241
197,101,0.63414,7.92265,22
197,102,4.73687,4.61719
197,103,9.08792,2.43036
197,104,4.11922,3.12954,23
197,105,4.87953,9.47321
197,106,7.29658,5.82207
197,107,3.43726,9.63708,24
197,108,3.77598,6.42133
197,109,9.72692,3.87339
197,110,7.69303,3.15008,25
197,111,6.09968,1.05498,26
197,112,3.95524,1.29437,27
197,113,5.22191,2.51469
197,114,0.367506,5.06184
197,115,0.45846,6.22277
197,116,1.10224,8.79969,28
197,117,1.00837,7.01569,29
197,118,5.80086,0.264869,30
197,119,7.50969,8.69165
197,120,4.78809,4.94189
197,121,8.554,3.95045,31
197,122,9.69273,8.8124
197,123,4.85113,7.8255
197,124,5.60537,7.24715
197,125,1.25927,9.1635
197,126,1.90601,3.98518
197,127,2.0834,9.97904
197,128,1.84564,5.8428
197,129,7.46946,1.63902
197,130,8.94939,5.46057
197,131,5.18162,8.61893
198,32,8.30628,2.41318
198,33,0.924899,8.82561
198,34,6.9248,0.924291
198,35,5.1969,0.447446
198,36,1.71736,1.2222,0
198,37,3.81849,8.52296
198,38,4.29692,6.37735
198,39,0.485993,9.05654
198,40,3.27879,9.07769,1
198,41,0.634662,8.10716,2
198,42,3.11663,8.60275
198,43,2.74279,4.22029
198,44,0.555681,8.49307,3
198,45,2.04426,4.53578,4
198,46,2.79995,6.34075,5
198,47,5.47222,0.572067
198,48,1.2382,9.34978
198,49,7.84904,3.22551,6
198,50,8.86193,5.70592
198,51,1.32303,8.25884
198,52,2.7439,6.45002
198,53,7.83708,5.59425
198,54,4.30552,5.57762,7
198,55,7.64253,4.89877
198,56,5.16216,3.53433
198,57,4.42621,1.65579
198,58,9.14366,2.46465
198,59,4.57326,7.88577
198,60,3.14144,0.459245,8
198,61,1.11095,8.25437
198,62,1.26287,2.43699
198,63,2.23313,5.16681,9
198,64,8.91015,1.87222
198,65,2.48599,7.69257,10
198,66,8.81245,4.99481
198,67,9.53233,7.97913
198,68,7.50867,4.17017
198,69,8.16901,9.15146,11
198,70,1.13587,8.46226
198,71,2.32156,7.45484,12
198,72,4.15149,5.01781,13
198,73,0.233025,3.80871
198,74,6.04215,0.625033
198,75,1.36073,3.67756
198,76,2.82687,5.02069
198,77,6.97904,4.85032
198,78,4.85952,4.22029
198,79,3.03838,4.18882,14
198,80,7.37739,8.02459
198,81,1.78667,0.424933,15
198,82,0.799247,2.21894,16
198,83,0.0018194,8.07194
198,84,4.92531,7.80102
198,85,7.16452,6.43182
198,86,8.78905,0.834057
198,87,3.01441,8.55811
198,88,4.33262,4.96316
198,89,0.951682,2.46594,17
198,90,0.296132,2.91519
198,91,4.42019,6.1283,18
198,92,9.59489,4.42336
198,93,8.83926,0.821892
198,94,9.05244,1.12953
198,95,8.90881,7.99773
198,96,4.6798,4.15856,19
198,97,6.57819,6.13753
198,98,9.77183,5.76528,20
198,99,9.66659,5.24678,21
198,100,4.52705,0.593766
198,101,0.984888,8.02646,22
198,102,4.49839,4.51002
198,103,9.08128,2.68068
198,104,3.82845,3.03221,23
198,105,4.7921,9.43199
198,106,7.25507,5.91499
198,107,3.38666,9.73244,24
198,108,3.84084,6.32819
198,109,9.42713,3.97834
198,110,7.7939,3.11502,25
198,111,6.04298,1.11735,26
198,112,3.6628,1.4476,27
198,113,4.90657,2.36795
198,114,0.421049,5.13562
198,115,0.368064,6.18011
198,116,1.08687,8.69295,28
198,117,1.09092,6.94087,29
198,118,5.86348,0.343975,30
198,119,7.52257,8.79245
198,120,4.74105,4.63063
198,121,8.4571,3.94958,31
198,122,9.37014,8.77506
198,123,4.88452,7.71766
198,124,5.58373,7.53275
198,125,1.15262,9.15419
198,126,1.65831,3.97017
198,127,2.0834,9.97904
198,128,2.14603,5.83275
198,129,7.36709,1.66649
198,130,8.9155,5.38007
198,131,5.2295,8.71576
199,32,8.2728,2.50257
199,33,0.938631,8.51414
199,34,6.81741,0.962863
199,35,5.09974,0.486767
199,36,1.58866,1.44696,0
199,37,3.6764,8.25056
199,38,4.38933,6.41982
199,39,0.179205,9.00443
199,40,3.1353,9.28744,1
199,41,0.693507,7.79137,2
199,42,3.0022,8.84738
199,43,2.68393,4.13274
199,44,0.631101,8.46662,3
199,45,2.32242,4.34976,4
199,46,2.95664,6.64802,5
199,47,5.26223,0.811881
199,48,1.14477,9.2983
199,49,7.93632,3.26393,6
199,50,9.14667,5.85255
199,51,1.57391,8.47218
199,52,2.90697,6.28954
199,53,8.06469,5.44384
199,54,4.10575,5.36692,7
199,55,7.65908,4.99251
199,56,5.40952,3.68765
199,57,4.42991,1.75105
199,58,9.04096,2.46505
199,59,4.48691,8.15748
199,60,3.2284,0.512488,8
199,61,0.924083,8.48967
199,62,1.27268,2.33749
199,63,2.14775,5.20966,9
199,64,8.83538,1.93875
199,65,2.36767,7.97346,10
199,66,8.74573,4.93591
199,67,9.57512,7.88526
199,68,7.21155,4.28651
199,69,7.90035,9.25191,11
199,70,1.43252,8.60076
199,71,2.4064,7.52348,12
199,72,3.93971,4.80079,13
199,73,0.367764,3.52596
199,74,5.99934,0.906974
199,75,1.27549,3.98794
199,76,2.72937,4.97749
199,77,6.93817,4.94004
199,78,4.88436,4.31532
199,79,2.93279,3.89309,14
199,80,7.5112,8.2824
199,81,1.71159,0.721387,15
199,82,0.531597,2.08508,16
199,83,0.00734871,7.72635
199,84,4.93313,7.69067
199,85,7.0878,6.36435
199,86,8.50997,0.769978
199,87,3.12108,8.32082
199,88,4.37875,5.0538
199,89,1.21661,2.59026,17
199,90,0.514877,3.11153
199,91,4.58448,6.33956,18
199,92,9.29257,4.35306
199,93,8.80772,0.709089
199,94,9.00484,1.46329
199,95,8.95774,7.72034
199,96,4.6906,4.03665,19
199,97,6.47276,6.1529
199,98,9.85442,5.70979,20
199,99,9.36669,5.27478,21
199,100,4.45531,0.345327
199,101,1.33316,7.91462,22
199,102,4.26855,4.63463
199,103,9.31382,2.5878
199,104,4.01256,2.78701,23
199,105,4.72429,9.36312
199,106,7.16471,5.86817
199,107,3.42164,9.63031,24
199,108,3.86154,6.21659
199,109,9.42867,4.29597
199,110,7.77468,3.00998,25
199,111,5.95991,1.10305,26
199,112,3.97179,1.56391,27
199,113,5.2142,2.20565
199,114,0.501487,5.17854
199,115,0.449494,6.23808
199,116,1.13933,8.78717,28
199,117,1.11525,6.83214,29
199,118,5.90213,0.250786,30
199,119,7.62093,8.76694
199,120,4.69848,4.94253
199,121,8.42436,3.85838,31
199,122,9.05644,8.85901
199,123,4.78862,7.77722
199,124,5.33658,7.6775
199,125,1.1555,9.2612
199,126,1.63729,3.72291
199,127,2.0834,9.97904
199,128,2.42148,5.95303
199,129,7.27558,1.61301
199,130,8.92337,5.29308
199,131,5.1349,8.66361
200,32,8.20953,2.4311
200,33,1.1859,8.32424
200,34,6.93142,0.958039
200,35,5.15433,0.397285
200,36,1.69916,1.68119,0
200,37,3.88276,8.47818
200,38,4.28843,6.40707
200,39,0.179205,9.00443
200,40,3.23711,9.5203,1
200,41,0.429118,7.60894,2
200,42,2.99111,9.11722
200,43,2.65837,4.03038
200,44,0.62769,8.54647,3
200,45,2.05621,4.55251,4
200,46,3.21775,6.42266,5
200,47,5.4355,0.54433
200,48,1.04162,9.32553
200,49,8.0096,3.20291,6
200,50,9.43143,5.70595
200,51,1.48767,8.79001
200,52,2.72529,6.15047
200,53,8.3283,5.51411
200,54,4.13639,5.0782,7
200,55,7.56393,4.9899
200,56,5.50842,3.41394
200,57,4.3757,1.67263
200,58,9.10886,2.388
200,59,4.65507,8.38771
